task start end duration memory size
14.7373 1507461902805 1507461929101 26296 1024 400
12.5578 1507461893243 1507461924243 31000 1024 400
15.4123 1507461902803 1507461927454 24651 1024 400
14.187 1507461949873 1507461976172 26299 1024 400
13.8738 1507461893240 1507461921555 28315 1024 400
14.3828 1507461950969 1507461977452 26483 1024 400
14.0858 1507461902799 1507461930011 27212 1024 400
7.3884 1507461924589 1507461977149 52560 1024 400
13.1494 1507461891498 1507461921053 29555 1024 400
6.817 1507461924624 1507461981342 56718 1024 400
8.4239 1507461919296 1507461963635 44339 1024 400
7.7295 1507461969986 1507462018237 48251 1024 400
14.7149 1507461947252 1507461973532 26280 1024 400
7.7028 1507461919838 1507461969101 49263 1024 400
9.0307 1507461926914 1507461968322 41408 1024 400
14.0727 1507461902708 1507461929527 26819 1024 400
13.9492 1507461893485 1507461920535 27050 1024 400
6.0879 1507461925749 1507461986351 60602 1024 400
15.5449 1507461950886 1507461975517 24631 1024 400
7.9273 1507461934390 1507461982505 48115 1024 400
14.562 1507461960971 1507461989589 28618 1024 400
14.6365 1507461936598 1507461962159 25561 1024 400
6.8151 1507461915639 1507461969545 53906 1024 400
14.4359 1507461898825 1507461924407 25582 1024 400
14.6886 1507461955101 1507461981093 25992 1024 400
6.7379 1507461916639 1507461970751 54112 1024 400
15.5089 1507461965584 1507461989826 24242 1024 400
14.1215 1507461901739 1507461929184 27445 1024 400
14.598 1507461948541 1507461975592 27051 1024 400
7.1371 1507461919506 1507461972113 52607 1024 400
7.4505 1507461969503 1507462018211 48708 1024 400
13.9407 1507461892343 1507461919276 26933 1024 400
12.0636 1507461894123 1507461926738 32615 1024 400
15.5793 1507461953545 1507461977650 24105 1024 400
15.0111 1507461960430 1507461985775 25345 1024 400
7.5209 1507461938422 1507461989249 50827 1024 400
14.3889 1507461902489 1507461929643 27154 1024 400
13.6985 1507461990199 1507462017246 27047 1024 400
14.1412 1507461942317 1507461968840 26523 1024 400
10.5468 1507461960281 1507461995842 35561 1024 400
6.8293 1507461930012 1507461984603 54591 1024 400
7.0101 1507461923296 1507461980938 57642 1024 400
15.0647 1507461947644 1507461972358 24714 1024 400
6.1768 1507461925653 1507461989057 63404 1024 400
14.5098 1507461902289 1507461928400 26111 1024 400
15.6841 1507461951301 1507461975149 23848 1024 400
13.0763 1507461893102 1507461922308 29206 1024 400
6.1271 1507461925704 1507461986450 60746 1024 400
14.5105 1507461973617 1507461999758 26141 1024 400
6.9483 1507461920225 1507461975102 54877 1024 400
11.8647 1507461893321 1507461925331 32010 1024 400
14.5507 1507461958566 1507461984771 26205 1024 400
7.6952 1507461937050 1507461986341 49291 1024 400
7.4485 1507461978250 1507462029548 51298 1024 400
9.0221 1507461927054 1507461971405 44351 1024 400
14.2813 1507461958447 1507461985195 26748 1024 400
13.8737 1507461902534 1507461930215 27681 1024 400
12.8222 1507461964779 1507461994544 29765 1024 400
7.3884 1507461941899 1507461992976 51077 1024 400
7.5174 1507461940188 1507461989889 49701 1024 400
14.0304 1507461943821 1507461969889 26068 1024 400
13.6921 1507461941346 1507461969028 27682 1024 400
14.5879 1507461949223 1507461975656 26433 1024 400
13.5968 1507461945946 1507461974184 28238 1024 400
15.6387 1507461943351 1507461967213 23862 1024 400
6.6795 1507461922836 1507461980637 57801 1024 400
6.719 1507461920402 1507461975407 55005 1024 400
14.0953 1507461954236 1507461981992 27756 1024 400
13.036 1507461948096 1507461976727 28631 1024 400
15.577 1507461951096 1507461975261 24165 1024 400
14.9929 1507461945036 1507461972866 27830 1024 400
6.0837 1507461986277 1507462047881 61604 1024 400
14.8655 1507461960286 1507461986346 26060 1024 400
7.0622 1507461982988 1507462040188 57200 1024 400
13.3435 1507461955189 1507461983869 28680 1024 400
12.9716 1507461948745 1507461978032 29287 1024 400
6.4009 1507461918120 1507461976374 58254 1024 400
14.6941 1507461954466 1507461981023 26557 1024 400
14.8226 1507461964273 1507461990085 25812 1024 400
12.4604 1507461945214 1507461976419 31205 1024 400
15.4974 1507461951678 1507461975466 23788 1024 400
13.0227 1507461945034 1507461976517 31483 1024 400
8.4466 1507461963566 1507462007474 43908 1024 400
13.9126 1507461941492 1507461968920 27428 1024 400
13.9609 1507461947419 1507461977761 30342 1024 400
14.5676 1507461959252 1507461985416 26164 1024 400
7.3929 1507461932055 1507461984235 52180 1024 400
7.384 1507461941967 1507461993077 51110 1024 400
12.9229 1507461995568 1507462025480 29912 1024 400
14.9246 1507461952480 1507461977714 25234 1024 400
15.6607 1507461943321 1507461967217 23896 1024 400
7.8623 1507461930434 1507461977423 46989 1024 400
14.4727 1507461954956 1507461981024 26068 1024 400
7.1302 1507461935334 1507461989058 53724 1024 400
6.8476 1507461920299 1507461975110 54811 1024 400
15.6454 1507461939640 1507461963075 23435 1024 400
6.8892 1507461932499 1507461986405 53906 1024 400
6.5475 1507461937072 1507461997575 60503 1024 400
14.2486 1507461943424 1507461970211 26787 1024 400
7.74 1507461928391 1507461978906 50515 1024 400
15.3063 1507461964421 1507461988718 24297 1024 400
15.4818 1507461941031 1507461965592 24561 1024 400
14.1574 1507461895547 1507461922431 26884 1024 400
14.3761 1507461943695 1507461970860 27165 1024 400
7.194 1507461967225 1507462018330 51105 1024 400
7.9969 1507461931544 1507461980242 48698 1024 400
14.397 1507461947021 1507461973976 26955 1024 400
11.998 1507461951789 1507461981406 29617 1024 400
7.0689 1507461929951 1507461982440 52489 1024 400
7.1012 1507461946333 1507461999236 52903 1024 400
15.5938 1507461950827 1507461974314 23487 1024 400
12.0866 1507461951115 1507461984251 33136 1024 400
7.5228 1507461948402 1507462000508 52106 1024 400
14.4121 1507461945340 1507461972588 27248 1024 400
15.1655 1507461961357 1507461986167 24810 1024 400
7.1859 1507461919348 1507461969650 50302 1024 400
8.651 1507461920096 1507461963965 43869 1024 400
12.9464 1507461947478 1507461976646 29168 1024 400
13.8345 1507461956013 1507461983441 27428 1024 400
12.5047 1507461947972 1507461978592 30620 1024 400
11.2503 1507461892366 1507461923920 31554 1024 400
14.1874 1507461952187 1507461979081 26894 1024 400
14.15 1507461940331 1507461966782 26451 1024 400
15.4304 1507461947353 1507461972061 24708 1024 400
7.3822 1507461889272 1507461940875 51603 1024 400
14.8325 1507461891996 1507461917901 25905 1024 400
13.8439 1507461892825 1507461920634 27809 1024 400
7.3987 1507461889379 1507461940565 51186 1024 400
13.771 1507461892445 1507461919445 27000 1024 400
13.8591 1507461892382 1507461920857 28475 1024 400
14.1698 1507461892149 1507461918836 26687 1024 400
11.9266 1507461892689 1507461924429 31740 1024 400
7.1781 1507461921869 1507461973574 51705 1024 400
9.0621 1507461915692 1507461956110 40418 1024 400
14.0517 1507461892728 1507461919260 26532 1024 400
13.9014 1507461903295 1507461931124 27829 1024 400
6.7069 1507461889380 1507461947582 58202 1024 400
7.1029 1507461937434 1507461989646 52212 1024 400
13.7407 1507461950228 1507461978783 28555 1024 400
6.5566 1507461889261 1507461945830 56569 1024 400
6.7086 1507461889318 1507461947676 58358 1024 400
15.4197 1507461961405 1507461986135 24730 1024 400
13.2881 1507461892766 1507461921031 28265 1024 400
14.6189 1507461961233 1507461989640 28407 1024 400
12.2272 1507461894141 1507461926401 32260 1024 400
6.9406 1507461922480 1507461977685 55205 1024 400
6.8282 1507461920244 1507461975223 54979 1024 400
14.7118 1507461946195 1507461973762 27567 1024 400
8.1211 1507461930487 1507461977487 47000 1024 400
9.0685 1507461916558 1507461957219 40661 1024 400
8.2372 1507461919734 1507461965929 46195 1024 400
12.1725 1507461951002 1507461984194 33192 1024 400
6.0836 1507461889257 1507461951244 61987 1024 400
15.7384 1507461891237 1507461915243 24006 1024 400
6.6685 1507461889341 1507461945829 56488 1024 400
13.9495 1507461893432 1507461921470 28038 1024 400
15.0642 1507461951178 1507461976688 25510 1024 400
9.0303 1507461924809 1507461969544 44735 1024 400
6.8365 1507461921249 1507461976025 54776 1024 400
6.7916 1507461930720 1507461986967 56247 1024 400
9.1832 1507461969155 1507462009504 40349 1024 400
7.2401 1507461920125 1507461973335 53210 1024 400
14.5174 1507461948566 1507461975388 26822 1024 400
14.1282 1507461960706 1507461986691 25985 1024 400
7.4255 1507461889365 1507461940869 51504 1024 400
12.4544 1507461943559 1507461974708 31149 1024 400
15.5621 1507461945058 1507461969280 24222 1024 400
8.2554 1507461928225 1507461973514 45289 1024 400
6.8419 1507461937030 1507461990820 53790 1024 400
14.4292 1507461957683 1507461985633 27950 1024 400
7.7795 1507461937405 1507461986004 48599 1024 400
6.9452 1507461948899 1507462007177 58278 1024 400
7.3789 1507461941899 1507461992972 51073 1024 400
14.5634 1507461948024 1507461973921 25897 1024 400
14.5371 1507461945622 1507461973383 27761 1024 400
14.0289 1507461955127 1507461983951 28824 1024 400
14.0179 1507461951358 1507461978077 26719 1024 400
7.1961 1507461919480 1507461971706 52226 1024 400
13.1449 1507461950511 1507461979351 28840 1024 400
12.9651 1507461902492 1507461930998 28506 1024 400
14.1173 1507461892694 1507461919317 26623 1024 400
15.4409 1507461893331 1507461917601 24270 1024 400
7.9387 1507461931629 1507461978503 46874 1024 400
8.4899 1507461928344 1507461973270 44926 1024 400
8.0834 1507461921932 1507461970384 48452 1024 400
5.9067 1507461935540 1507461997733 62193 1024 400
7.2128 1507462106474 1507462158277 51803 1024 800
8.3121 1507462109270 1507462155021 45751 1024 800
6.5075 1507462164274 1507462221979 57705 1024 800
14.8708 1507462131692 1507462159271 27579 1024 800
8.1547 1507462109796 1507462155904 46108 1024 800
13.3772 1507462176944 1507462204395 27451 1024 800
6.4519 1507462202017 1507462260231 58214 1024 800
12.8156 1507462129487 1507462160122 30635 1024 800
13.4979 1507462127861 1507462158034 30173 1024 800
6.5186 1507462109799 1507462168601 58802 1024 800
13.9827 1507462079244 1507462109316 30072 1024 800
13.9915 1507462189546 1507462218490 28944 1024 800
8.0793 1507462116116 1507462162738 46622 1024 800
13.883 1507462078349 1507462106089 27740 1024 800
14.5349 1507462079135 1507462105020 25885 1024 800
11.99 1507462131938 1507462164526 32588 1024 800
6.7651 1507462103030 1507462157331 54301 1024 800
11.7849 1507462128759 1507462158918 30159 1024 800
6.9617 1507462120197 1507462177090 56893 1024 800
6.8426 1507462114003 1507462165939 51936 1024 800
14.3898 1507462082633 1507462109279 26646 1024 800
15.1461 1507462080725 1507462105840 25115 1024 800
15.0996 1507462127125 1507462152776 25651 1024 800
7.0434 1507462155435 1507462208542 53107 1024 800
6.5536 1507462109726 1507462167704 57978 1024 800
13.1302 1507462175005 1507462204146 29141 1024 800
13.8994 1507462082922 1507462110588 27666 1024 800
13.3926 1507462078355 1507462106536 28181 1024 800
12.2718 1507462079251 1507462109677 30426 1024 800
7.7381 1507462116111 1507462163904 47793 1024 800
12.4993 1507462086817 1507462116548 29731 1024 800
8.3102 1507462102488 1507462146635 44147 1024 800
15.486 1507462082983 1507462107526 24543 1024 800
12.2546 1507462129528 1507462159606 30078 1024 800
6.7862 1507462159450 1507462214110 54660 1024 800
7.6421 1507462115029 1507462163903 48874 1024 800
12.6738 1507462080287 1507462109060 28773 1024 800
13.7778 1507462080353 1507462107576 27223 1024 800
7.733 1507462123778 1507462171179 47401 1024 800
13.921 1507462078583 1507462106224 27641 1024 800
13.5814 1507462127932 1507462158016 30084 1024 800
7.1004 1507462171975 1507462224782 52807 1024 800
12.4434 1507462127522 1507462157348 29826 1024 800
14.5798 1507462199954 1507462226249 26295 1024 800
6.518 1507462108307 1507462163261 54954 1024 800
8.4032 1507462104653 1507462149224 44571 1024 800
7.1264 1507462164808 1507462220066 55258 1024 800
7.3659 1507462129350 1507462184345 54995 1024 800
17.9188 1507462128398 1507462154958 26560 1024 800
11.8287 1507462082447 1507462114042 31595 1024 800
14.3062 1507462123459 1507462149987 26528 1024 800
14.4067 1507462082496 1507462109001 26505 1024 800
7.1247 1507462107723 1507462160427 52704 1024 800
8.1956 1507462108772 1507462155098 46326 1024 800
7.6055 1507462148956 1507462200659 51703 1024 800
14.8592 1507462078951 1507462105158 26207 1024 800
6.1635 1507462115934 1507462178380 62446 1024 800
14.0876 1507462082688 1507462108801 26113 1024 800
15.0187 1507462078878 1507462105066 26188 1024 800
6.2546 1507462109457 1507462172260 62803 1024 800
5.2424 1507462111805 1507462179899 68094 1024 800
6.8215 1507462104232 1507462157335 53103 1024 800
6.1246 1507462111802 1507462169899 58097 1024 800
7.2777 1507462105429 1507462156477 51048 1024 800
7.3352 1507462104650 1507462153651 49001 1024 800
7.0898 1507462130163 1507462183597 53434 1024 800
14.6393 1507462127118 1507462152975 25857 1024 800
7.1668 1507462168581 1507462221175 52594 1024 800
7.0462 1507462106124 1507462159021 52897 1024 800
13.4437 1507462082181 1507462111932 29751 1024 800
12.0413 1507462129121 1507462162181 33060 1024 800
14.16 1507462080886 1507462108441 27555 1024 800
7.2127 1507462116116 1507462168143 52027 1024 800
7.7342 1507462112335 1507462159871 47536 1024 800
6.4762 1507462104652 1507462161747 57095 1024 800
6.0313 1507462168694 1507462230588 61894 1024 800
15.4282 1507462165721 1507462190262 24541 1024 800
7.3129 1507462153631 1507462204425 50794 1024 800
11.7167 1507462077219 1507462108858 31639 1024 800
12.3211 1507462129392 1507462161448 32056 1024 800
14.1834 1507462081574 1507462108581 27007 1024 800
6.7771 1507462172851 1507462227545 54694 1024 800
13.6668 1507462081112 1507462109273 28161 1024 800
7.4386 1507462166418 1507462216974 50556 1024 800
6.6136 1507462107662 1507462164666 57004 1024 800
12.9476 1507462081630 1507462112697 31067 1024 800
14.3571 1507462081631 1507462107931 26300 1024 800
12.202 1507462081108 1507462110269 29161 1024 800
14.6449 1507462082852 1507462108794 25942 1024 800
6.4622 1507462073643 1507462131209 57566 1024 800
7.264 1507462156104 1507462210276 54172 1024 800
7.5048 1507462171293 1507462220635 49342 1024 800
6.4746 1507462163311 1507462221920 58609 1024 800
12.1472 1507462083283 1507462115084 31801 1024 800
6.3692 1507462166420 1507462225271 58851 1024 800
6.9963 1507462155950 1507462210817 54867 1024 800
6.4483 1507462110485 1507462169388 58903 1024 800
14.8241 1507462082411 1507462108506 26095 1024 800
5.7868 1507462157954 1507462222080 64126 1024 800
13.9192 1507462082373 1507462109715 27342 1024 800
13.1916 1507462135742 1507462167904 32162 1024 800
14.0201 1507462122905 1507462150257 27352 1024 800
9.0684 1507462151850 1507462193217 41367 1024 800
14.2542 1507462180138 1507462207439 27301 1024 800
14.4485 1507462083030 1507462109554 26524 1024 800
12.7105 1507462087795 1507462117530 29735 1024 800
7.7202 1507462119582 1507462167511 47929 1024 800
7.0929 1507462120139 1507462173318 53179 1024 800
6.3188 1507462186203 1507462242703 56500 1024 800
7.2017 1507462174051 1507462231753 57702 1024 800
14.6784 1507462125565 1507462152456 26891 1024 800
14.1847 1507462088037 1507462115593 27556 1024 800
6.1767 1507462073696 1507462138503 64807 1024 800
5.9193 1507462114990 1507462177111 62121 1024 800
6.1028 1507462160004 1507462221911 61907 1024 800
6.7816 1507462114021 1507462169109 55088 1024 800
8.2576 1507462157075 1507462203272 46197 1024 800
12.0663 1507462125542 1507462157063 31521 1024 800
15.0211 1507462083199 1507462109277 26078 1024 800
7.4887 1507462159539 1507462210344 50805 1024 800
6.3837 1507462169812 1507462228814 59002 1024 800
14.175 1507462179344 1507462206552 27208 1024 800
15.0419 1507462128728 1507462153183 24455 1024 800
6.1276 1507462073741 1507462136330 62589 1024 800
14.6608 1507462125478 1507462152322 26844 1024 800
7.1965 1507462073647 1507462126238 52591 1024 800
13.4768 1507462087031 1507462115127 28096 1024 800
6.2843 1507462073572 1507462133470 59898 1024 800
6.1659 1507462073660 1507462134158 60498 1024 800
7.5883 1507462073659 1507462122052 48393 1024 800
7.719 1507462073594 1507462122275 48681 1024 800
14.708 1507462082075 1507462107672 25597 1024 800
6.3617 1507462172780 1507462233422 60642 1024 800
14.6898 1507462076801 1507462103033 26232 1024 800
6.8795 1507462073875 1507462129165 55290 1024 800
6.3873 1507462073626 1507462131117 57491 1024 800
7.0116 1507462073588 1507462127574 53986 1024 800
13.4893 1507462077001 1507462106670 29669 1024 800
6.1363 1507462120177 1507462180543 60366 1024 800
13.8101 1507462122502 1507462149863 27361 1024 800
7.3675 1507462073738 1507462124226 50488 1024 800
6.2546 1507462073674 1507462133665 59991 1024 800
8.283 1507462109283 1507462154699 45416 1024 800
